Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 19:24:18,24.81,38.00,18.00
2/15 19:24:20,24.49,38.00,18.00
2/15 19:24:21,25.14,38.00,18.00
2/15 19:24:22,24.49,38.00,18.00
2/15 19:24:23,24.17,38.00,18.00
2/15 19:24:24,24.17,38.00,18.00
2/15 19:24:25,24.17,38.00,18.00
2/15 19:24:26,23.85,38.00,18.00
2/15 19:24:27,25.14,38.00,18.00
2/15 19:24:28,24.49,38.00,18.00
2/15 19:24:29,24.81,38.00,18.00
2/15 19:24:30,24.49,38.00,18.00
2/15 19:24:32,24.49,38.00,18.00
2/15 19:24:33,24.17,38.00,18.00
2/15 19:24:34,24.81,38.00,18.00
2/15 19:24:35,23.85,38.00,18.00
2/15 19:24:36,24.49,38.00,18.00
2/15 19:24:37,25.46,38.00,18.00
2/15 19:24:39,24.81,38.00,18.00
2/15 19:24:40,24.49,38.00,18.00
2/15 19:24:41,24.49,38.00,18.00
2/15 19:24:42,24.49,38.00,18.00
2/15 19:24:43,24.81,38.00,18.00
2/15 19:24:44,24.49,38.00,18.00
2/15 19:24:45,24.49,38.00,18.00
2/15 19:24:46,24.81,38.00,18.00
2/15 19:24:47,24.17,38.00,18.00
2/15 19:24:48,24.81,38.00,18.00
2/15 19:24:49,24.49,38.00,18.00
2/15 19:24:51,24.81,38.00,18.00
2/15 19:24:52,23.85,38.00,18.00
2/15 19:24:53,23.85,38.00,18.00
2/15 19:24:54,24.49,38.00,18.00
2/15 19:24:55,25.14,38.00,18.00
2/15 19:24:56,24.49,38.00,18.00
2/15 19:24:58,25.14,38.00,18.00
2/15 19:24:59,24.49,38.00,18.00
2/15 19:25:0,24.49,38.00,18.00
2/15 19:25:1,24.81,38.00,18.00
2/15 19:25:2,24.49,38.00,18.00
2/15 19:25:3,24.49,38.00,18.00
2/15 19:25:5,24.49,38.00,18.00
2/15 19:25:6,24.81,38.00,18.00
2/15 19:25:7,24.81,38.00,18.00
2/15 19:25:8,24.49,38.00,18.00
2/15 19:25:10,23.85,38.00,18.00
2/15 19:25:11,23.53,38.00,18.00
2/15 19:25:12,24.81,38.00,18.00
2/15 19:25:13,24.81,38.00,18.00
2/15 19:25:14,24.17,38.00,18.00
2/15 19:25:15,24.49,38.00,18.00
2/15 19:25:17,24.49,38.00,18.00
2/15 19:25:18,24.49,38.00,18.00
2/15 19:25:19,24.81,38.00,18.00
2/15 19:25:20,24.17,38.00,18.00
2/15 19:25:21,24.17,38.00,18.00
2/15 19:25:22,25.14,38.00,18.00
2/15 19:25:24,24.17,38.00,18.00
2/15 19:25:25,24.17,38.00,18.00
2/15 19:25:26,24.81,38.00,18.00
2/15 19:25:27,24.81,38.00,18.00
2/15 19:25:28,24.81,38.00,18.00
2/15 19:25:29,24.81,38.00,18.00
2/15 19:25:30,23.85,38.00,18.00
2/15 19:25:31,25.14,38.00,18.00
2/15 19:25:32,24.49,38.00,18.00
2/15 19:25:33,24.49,38.00,18.00
2/15 19:25:34,24.17,38.00,18.00
2/15 19:25:36,24.17,38.00,18.00
2/15 19:25:37,24.49,38.00,18.00
2/15 19:25:38,24.81,38.00,18.00
2/15 19:25:39,24.49,38.00,18.00
2/15 19:25:40,24.17,38.00,18.00
2/15 19:25:41,24.17,38.00,18.00
2/15 19:25:43,24.49,38.00,18.00
2/15 19:25:44,24.81,38.00,18.00
2/15 19:25:45,24.81,38.00,18.00
2/15 19:25:46,23.85,38.00,18.00
2/15 19:25:47,24.81,38.00,18.00
2/15 19:25:48,25.14,38.00,18.00
2/15 19:25:49,25.14,38.00,18.00
2/15 19:25:50,24.49,38.00,18.00
2/15 19:25:51,24.81,38.00,18.00
2/15 19:25:52,24.81,38.00,18.00
2/15 19:25:53,24.17,38.00,18.00
2/15 19:25:55,24.17,38.00,18.00
2/15 19:25:56,24.49,38.00,18.00
2/15 19:25:57,24.81,38.00,18.00
2/15 19:25:58,24.81,38.00,18.00
2/15 19:25:59,24.49,38.00,18.00
2/15 19:26:0,25.14,38.00,18.00
2/15 19:26:2,24.17,38.00,18.00
2/15 19:26:3,24.49,38.00,18.00
2/15 19:26:4,24.49,38.00,18.00
2/15 19:26:5,24.17,38.00,18.00
2/15 19:26:6,24.49,38.00,18.00
2/15 19:26:7,24.81,38.00,18.00
2/15 19:26:9,24.49,38.00,18.00
2/15 19:26:10,24.49,38.00,18.00
2/15 19:26:11,23.85,38.00,18.00
2/15 19:26:12,24.17,38.00,18.00
2/15 19:26:14,23.85,38.00,18.00
2/15 19:26:15,23.53,38.00,18.00
2/15 19:26:16,24.81,38.00,18.00
2/15 19:26:17,24.49,38.00,18.00
2/15 19:26:18,24.49,38.00,18.00
2/15 19:26:19,24.49,38.00,18.00
2/15 19:26:21,24.49,38.00,18.00
2/15 19:26:22,24.49,38.00,18.00
2/15 19:26:23,24.49,38.00,18.00
2/15 19:26:24,24.17,38.00,18.00
2/15 19:26:25,25.14,38.00,18.00
2/15 19:26:26,24.81,38.00,18.00
2/15 19:26:28,24.49,38.00,18.00
2/15 19:26:29,24.17,38.00,18.00
2/15 19:26:30,24.17,38.00,18.00
2/15 19:26:31,24.17,38.00,18.00
2/15 19:26:32,23.85,38.00,18.00
2/15 19:26:33,23.85,38.00,18.00
2/15 19:26:34,23.85,38.00,18.00
2/15 19:26:35,25.14,38.00,18.00
2/15 19:26:36,23.85,38.00,18.00
2/15 19:26:37,25.46,38.00,18.00
2/15 19:26:38,24.17,38.00,18.00
2/15 19:26:40,24.81,38.00,18.00
2/15 19:26:41,24.17,38.00,18.00
2/15 19:26:42,24.81,38.00,18.00
2/15 19:26:43,24.17,38.00,18.00
2/15 19:26:44,25.46,38.00,18.00
2/15 19:26:45,24.81,38.00,18.00
2/15 19:26:47,24.49,38.00,18.00
2/15 19:26:48,24.49,38.00,18.00
2/15 19:26:49,24.17,38.00,18.00
2/15 19:26:50,24.17,38.00,18.00
2/15 19:26:51,23.85,38.00,18.00
2/15 19:26:52,24.81,38.00,18.00
2/15 19:26:53,24.81,38.00,18.00
2/15 19:26:54,24.49,38.00,18.00
2/15 19:26:55,25.46,38.00,18.00
2/15 19:26:56,24.81,38.00,18.00
2/15 19:26:57,24.17,38.00,18.00
2/15 19:26:59,24.81,38.00,18.00
2/15 19:27:0,24.49,38.00,18.00
2/15 19:27:1,25.14,38.00,18.00
2/15 19:27:2,23.85,38.00,18.00
2/15 19:27:3,24.81,38.00,18.00
2/15 19:27:4,24.81,38.00,18.00
2/15 19:27:6,24.81,38.00,18.00
2/15 19:27:7,24.17,38.00,18.00
2/15 19:27:8,24.81,38.00,18.00
2/15 19:27:9,25.46,38.00,18.00
2/15 19:27:10,24.17,38.00,18.00
2/15 19:27:11,23.85,38.00,18.00
2/15 19:27:13,25.46,38.00,18.00
2/15 19:27:14,24.17,38.00,18.00
2/15 19:27:15,24.81,38.00,18.00
2/15 19:27:16,24.17,38.00,18.00
2/15 19:27:17,24.81,38.00,18.00
2/15 19:27:18,24.81,38.00,18.00
2/15 19:27:19,24.49,38.00,18.00
2/15 19:27:20,23.85,38.00,18.00
2/15 19:27:21,24.81,38.00,18.00
2/15 19:27:22,24.81,38.00,18.00
2/15 19:27:23,24.17,38.00,18.00
2/15 19:27:25,24.17,38.00,18.00
2/15 19:27:26,24.81,38.00,18.00
2/15 19:27:27,24.49,38.00,18.00
2/15 19:27:28,24.17,38.00,18.00
2/15 19:27:29,24.49,38.00,18.00
2/15 19:27:30,24.17,38.00,18.00
2/15 19:27:32,24.81,38.00,18.00
2/15 19:27:33,24.49,38.00,18.00
2/15 19:27:34,24.49,38.00,18.00
2/15 19:27:35,24.17,38.00,18.00
2/15 19:27:36,24.81,38.00,18.00
2/15 19:27:38,24.49,38.00,18.00
2/15 19:27:39,24.17,38.00,18.00
2/15 19:27:40,24.17,38.00,18.00
2/15 19:27:41,24.81,38.00,18.00
2/15 19:27:42,24.17,38.00,18.00
2/15 19:27:44,25.14,38.00,18.00
2/15 19:27:45,24.49,38.00,18.00
2/15 19:27:46,24.81,38.00,18.00
2/15 19:27:47,24.81,38.00,18.00
2/15 19:27:48,23.85,38.00,18.00
2/15 19:27:49,22.88,38.00,18.00
2/15 19:27:51,24.49,38.00,18.00
2/15 19:27:52,24.81,38.00,18.00
2/15 19:27:53,24.49,38.00,18.00
2/15 19:27:54,24.81,38.00,18.00
2/15 19:27:55,24.81,38.00,18.00
2/15 19:27:56,25.46,38.00,18.00
2/15 19:27:57,25.46,38.00,18.00
2/15 19:27:58,25.14,38.00,18.00
2/15 19:27:59,24.49,38.00,18.00
2/15 19:28:0,24.49,38.00,18.00
2/15 19:28:1,24.49,38.00,18.00
2/15 19:28:3,24.49,38.00,18.00
2/15 19:28:4,24.17,38.00,18.00
2/15 19:28:5,24.81,38.00,18.00
2/15 19:28:6,24.49,38.00,18.00
2/15 19:28:8,24.17,38.00,18.00
2/15 19:28:9,24.17,38.00,18.00
2/15 19:28:11,24.17,38.00,18.00
2/15 19:28:12,24.17,38.00,18.00
2/15 19:28:13,25.14,38.00,18.00
2/15 19:28:14,24.49,38.00,18.00
2/15 19:28:15,24.49,38.00,18.00
2/15 19:28:16,24.49,38.00,18.00
2/15 19:28:18,24.81,38.00,18.00
2/15 19:28:19,24.81,38.00,18.00
2/15 19:28:20,25.14,38.00,18.00
2/15 19:28:21,24.17,38.00,18.00
2/15 19:28:22,23.85,38.00,18.00
2/15 19:28:23,23.85,38.00,18.00
2/15 19:28:24,25.14,38.00,18.00
2/15 19:28:25,25.14,38.00,18.00
2/15 19:28:26,24.49,38.00,18.00
2/15 19:28:27,23.85,38.00,18.00
2/15 19:28:28,24.81,38.00,18.00
2/15 19:28:30,24.81,38.00,18.00
2/15 19:28:31,24.49,38.00,18.00
2/15 19:28:32,24.49,38.00,18.00
2/15 19:28:33,24.81,38.00,18.00
2/15 19:28:34,23.85,38.00,18.00
2/15 19:28:35,24.17,38.00,18.00
2/15 19:28:37,24.81,38.00,18.00
2/15 19:28:38,24.49,38.00,18.00
2/15 19:28:39,24.49,38.00,18.00
2/15 19:28:40,23.85,38.00,18.00
2/15 19:28:41,24.49,38.00,18.00
2/15 19:28:42,24.49,38.00,18.00
2/15 19:28:43,24.49,38.00,18.00
2/15 19:28:44,23.85,38.00,18.00
2/15 19:28:45,24.49,38.00,18.00
2/15 19:28:46,23.85,38.00,18.00
2/15 19:28:47,24.49,38.00,18.00
2/15 19:28:49,24.81,38.00,18.00
2/15 19:28:50,24.81,38.00,18.00
2/15 19:28:51,24.81,38.00,18.00
2/15 19:28:52,24.81,38.00,18.00
2/15 19:28:53,24.81,38.00,18.00
2/15 19:28:54,23.85,38.00,18.00
2/15 19:28:56,23.53,38.00,18.00
2/15 19:28:57,24.17,38.00,18.00
2/15 19:28:58,24.81,38.00,18.00
2/15 19:28:59,24.17,38.00,18.00
2/15 19:29:0,24.81,38.00,18.00
2/15 19:29:1,24.81,38.00,18.00
2/15 19:29:3,24.49,38.00,18.00
2/15 19:29:4,24.49,38.00,18.00
2/15 19:29:5,24.17,38.00,18.00
2/15 19:29:6,24.17,38.00,18.00
2/15 19:29:7,24.81,38.00,18.00
2/15 19:29:8,24.81,38.00,18.00
2/15 19:29:9,24.17,38.00,18.00
2/15 19:29:10,24.49,38.00,18.00
2/15 19:29:11,24.81,38.00,18.00
2/15 19:29:12,24.49,38.00,18.00
2/15 19:29:13,24.17,38.00,18.00
2/15 19:29:15,24.81,38.00,18.00
2/15 19:29:16,24.49,38.00,18.00
2/15 19:29:17,24.49,38.00,18.00
2/15 19:29:18,24.49,38.00,18.00
2/15 19:29:19,25.14,38.00,18.00
2/15 19:29:20,24.49,38.00,18.00
2/15 19:29:22,24.81,38.00,18.00
2/15 19:29:23,24.17,38.00,18.00
2/15 19:29:24,23.85,38.00,18.00
2/15 19:29:25,24.17,38.00,18.00
2/15 19:29:26,24.81,38.00,18.00
2/15 19:29:27,24.81,38.00,18.00
2/15 19:29:28,24.81,38.00,18.00
2/15 19:29:29,24.81,38.00,18.00
2/15 19:29:30,24.81,38.00,18.00
2/15 19:29:31,24.49,38.00,18.00
2/15 19:29:32,24.81,38.00,18.00
2/15 19:29:34,24.17,38.00,18.00
2/15 19:29:35,24.17,38.00,18.00
2/15 19:29:36,24.81,38.00,18.00
2/15 19:29:37,25.14,38.00,18.00
2/15 19:29:38,24.17,38.00,18.00
2/15 19:29:39,24.49,38.00,18.00
2/15 19:29:41,24.81,38.00,18.00
2/15 19:29:42,24.49,38.00,18.00
2/15 19:29:43,24.49,38.00,18.00
2/15 19:29:44,23.20,38.00,18.00
2/15 19:29:45,24.81,38.00,18.00
2/15 19:29:46,24.49,38.00,18.00
2/15 19:29:48,24.49,38.00,18.00
2/15 19:29:49,25.14,38.00,18.00
2/15 19:29:50,24.17,38.00,18.00
2/15 19:29:51,24.49,38.00,18.00
2/15 19:29:53,24.81,38.00,18.00
2/15 19:29:54,24.49,38.00,18.00
2/15 19:29:55,24.81,38.00,18.00
2/15 19:29:56,24.49,38.00,18.00
2/15 19:29:57,25.14,38.00,18.00
2/15 19:29:58,24.49,38.00,18.00
2/15 19:30:0,25.46,38.00,18.00
2/15 19:30:1,24.81,38.00,18.00
2/15 19:30:2,24.81,38.00,18.00
2/15 19:30:3,24.17,38.00,18.00
2/15 19:30:4,24.49,38.00,18.00
2/15 19:30:5,24.81,38.00,18.00
2/15 19:30:7,24.49,38.00,18.00
2/15 19:30:8,24.81,38.00,18.00
2/15 19:30:9,24.17,38.00,18.00
2/15 19:30:10,24.81,38.00,18.00
2/15 19:30:11,24.49,38.00,18.00
2/15 19:30:13,24.49,38.00,18.00
2/15 19:30:14,24.49,38.00,18.00
2/15 19:30:15,23.85,38.00,18.00
2/15 19:30:16,24.49,38.00,18.00
2/15 19:30:17,24.81,38.00,18.00
2/15 19:30:19,24.81,38.00,18.00
2/15 19:30:20,25.46,38.00,18.00
2/15 19:30:21,24.81,38.00,18.00
2/15 19:30:22,23.85,38.00,18.00
2/15 19:30:23,24.49,38.00,18.00
2/15 19:30:24,24.81,38.00,18.00
2/15 19:30:26,24.81,38.00,18.00
2/15 19:30:27,24.17,38.00,18.00
2/15 19:30:28,24.17,38.00,18.00
2/15 19:30:29,24.49,38.00,18.00
2/15 19:30:30,24.49,38.00,18.00
2/15 19:30:31,24.17,38.00,18.00
2/15 19:30:32,24.17,38.00,18.00
2/15 19:30:33,24.49,38.00,18.00
2/15 19:30:34,24.49,38.00,18.00
2/15 19:30:35,24.49,38.00,18.00
2/15 19:30:36,23.85,38.00,18.00
2/15 19:30:38,24.17,38.00,18.00
2/15 19:30:39,24.81,38.00,18.00
2/15 19:30:40,24.17,38.00,18.00
2/15 19:30:41,24.81,38.00,18.00
2/15 19:30:42,24.17,38.00,18.00
2/15 19:30:43,24.17,38.00,18.00
2/15 19:30:45,23.85,38.00,18.00
2/15 19:30:46,24.17,38.00,18.00
2/15 19:30:47,23.85,38.00,18.00
2/15 19:30:48,25.14,38.00,18.00
2/15 19:30:49,24.17,38.00,18.00
2/15 19:30:50,24.81,38.00,18.00
2/15 19:30:52,24.49,38.00,18.00
2/15 19:30:53,24.49,38.00,18.00
2/15 19:30:54,24.81,38.00,18.00
2/15 19:30:55,24.17,38.00,18.00
2/15 19:30:56,24.81,38.00,18.00
2/15 19:30:57,24.81,38.00,18.00
2/15 19:30:58,25.14,38.00,18.00
2/15 19:30:59,23.85,38.00,18.00
2/15 19:31:0,24.17,38.00,18.00
2/15 19:31:1,24.81,38.00,18.00
2/15 19:31:2,24.17,38.00,18.00
2/15 19:31:4,23.85,38.00,18.00
2/15 19:31:5,24.17,38.00,18.00
2/15 19:31:6,24.17,38.00,18.00
2/15 19:31:7,24.49,38.00,18.00
2/15 19:31:8,25.14,38.00,18.00
2/15 19:31:9,24.49,38.00,18.00
2/15 19:31:11,24.49,38.00,18.00
2/15 19:31:12,24.81,38.00,18.00
2/15 19:31:13,25.46,38.00,18.00
2/15 19:31:14,23.85,38.00,18.00
2/15 19:31:15,24.49,38.00,18.00
2/15 19:31:16,24.49,38.00,18.00
2/15 19:31:17,24.81,38.00,18.00
2/15 19:31:18,24.81,38.00,18.00
2/15 19:31:19,24.17,38.00,18.00
2/15 19:31:20,24.49,38.00,18.00
2/15 19:31:21,23.85,38.00,18.00
2/15 19:31:23,24.49,38.00,18.00
2/15 19:31:24,24.49,38.00,18.00
2/15 19:31:25,23.53,38.00,18.00
2/15 19:31:26,23.85,38.00,18.00
2/15 19:31:27,24.81,38.00,18.00
2/15 19:31:28,24.81,38.00,18.00
2/15 19:31:30,24.81,38.00,18.00
2/15 19:31:31,24.81,38.00,18.00
2/15 19:31:32,24.81,38.00,18.00
2/15 19:31:33,25.14,38.00,18.00
2/15 19:31:34,24.81,38.00,18.00
2/15 19:31:35,24.17,38.00,18.00
2/15 19:31:36,24.17,38.00,18.00
2/15 19:31:37,24.49,38.00,18.00
2/15 19:31:38,24.17,38.00,18.00
2/15 19:31:39,24.49,38.00,18.00
2/15 19:31:40,24.17,38.00,18.00
2/15 19:31:42,24.17,38.00,18.00
2/15 19:31:43,24.81,38.00,18.00
2/15 19:31:44,24.49,38.00,18.00
2/15 19:31:45,23.53,38.00,18.00
2/15 19:31:46,24.49,38.00,18.00
2/15 19:31:47,24.49,38.00,18.00
2/15 19:31:49,24.81,38.00,18.00
2/15 19:31:50,25.14,38.00,18.00
2/15 19:31:51,24.49,38.00,18.00
2/15 19:31:52,25.14,38.00,18.00
2/15 19:31:53,24.49,38.00,18.00
2/15 19:31:54,24.49,38.00,18.00
2/15 19:31:56,24.81,38.00,18.00
2/15 19:31:57,24.17,38.00,18.00
2/15 19:31:58,24.49,38.00,18.00
2/15 19:31:59,24.49,38.00,18.00
2/15 19:32:0,24.17,38.00,18.00
2/15 19:32:1,24.17,38.00,18.00
2/15 19:32:2,24.17,38.00,18.00
2/15 19:32:3,24.81,38.00,18.00
2/15 19:32:4,24.49,38.00,18.00
2/15 19:32:5,24.49,38.00,18.00
2/15 19:32:6,24.49,38.00,18.00
2/15 19:32:8,24.49,38.00,18.00
2/15 19:32:9,24.49,38.00,18.00
2/15 19:32:10,25.14,38.00,18.00
2/15 19:32:11,23.85,38.00,18.00
2/15 19:32:12,24.49,38.00,18.00
2/15 19:32:13,24.49,38.00,18.00
2/15 19:32:15,24.49,38.00,18.00
2/15 19:32:16,24.17,38.00,18.00
2/15 19:32:17,24.17,38.00,18.00
2/15 19:32:18,24.81,38.00,18.00
2/15 19:32:20,25.46,38.00,18.00
2/15 19:32:21,24.49,38.00,18.00
2/15 19:32:22,24.49,38.00,18.00
2/15 19:32:23,23.53,38.00,18.00
2/15 19:32:24,23.53,38.00,18.00
2/15 19:32:25,24.81,38.00,18.00
2/15 19:32:26,25.14,38.00,18.00
2/15 19:32:28,24.81,38.00,18.00
2/15 19:32:29,24.49,38.00,18.00
2/15 19:32:30,24.81,38.00,18.00
2/15 19:32:31,24.49,38.00,18.00
2/15 19:32:32,25.46,38.00,18.00
2/15 19:32:33,23.85,38.00,18.00
2/15 19:32:35,24.17,38.00,18.00
2/15 19:32:36,23.85,38.00,18.00
2/15 19:32:37,24.81,38.00,18.00
2/15 19:32:38,24.49,38.00,18.00
2/15 19:32:39,24.49,38.00,18.00
2/15 19:32:40,24.81,38.00,18.00
2/15 19:32:42,23.85,38.00,18.00
2/15 19:32:43,23.85,38.00,18.00
2/15 19:32:44,24.49,38.00,18.00
2/15 19:32:45,24.49,38.00,18.00
2/15 19:32:46,24.49,38.00,18.00
2/15 19:32:47,24.49,38.00,18.00
2/15 19:32:48,24.49,38.00,18.00
2/15 19:32:49,25.14,38.00,18.00
2/15 19:32:50,24.49,38.00,18.00
2/15 19:32:51,24.49,38.00,18.00
2/15 19:32:52,24.17,38.00,18.00
2/15 19:32:54,24.81,38.00,18.00
2/15 19:32:55,24.81,38.00,18.00
2/15 19:32:56,24.81,38.00,18.00
2/15 19:32:57,24.81,38.00,18.00
2/15 19:32:58,24.49,38.00,18.00
2/15 19:32:59,24.49,38.00,18.00
2/15 19:33:1,24.81,38.00,18.00
2/15 19:33:2,24.17,38.00,18.00
2/15 19:33:3,24.17,38.00,18.00
2/15 19:33:4,24.17,38.00,18.00
2/15 19:33:5,24.81,38.00,18.00
2/15 19:33:6,24.49,38.00,18.00
2/15 19:33:7,24.49,38.00,18.00
2/15 19:33:8,24.81,38.00,18.00
2/15 19:33:9,24.17,38.00,18.00
2/15 19:33:10,24.81,38.00,18.00
2/15 19:33:11,24.17,38.00,18.00
2/15 19:33:13,25.46,38.00,18.00
2/15 19:33:14,23.85,38.00,18.00
2/15 19:33:15,24.49,38.00,18.00
2/15 19:33:16,25.14,38.00,18.00
2/15 19:33:17,24.49,38.00,18.00
2/15 19:33:18,24.17,38.00,18.00
2/15 19:33:20,24.49,38.00,18.00
2/15 19:33:21,23.53,38.00,18.00
2/15 19:33:22,23.85,38.00,18.00
2/15 19:33:23,24.17,38.00,18.00
2/15 19:33:24,24.49,38.00,18.00
2/15 19:33:25,24.81,38.00,18.00
2/15 19:33:27,24.81,38.00,18.00
2/15 19:33:28,24.49,38.00,18.00
2/15 19:33:29,24.49,38.00,18.00
2/15 19:33:30,25.14,38.00,18.00
2/15 19:33:31,24.81,38.00,18.00
2/15 19:33:32,24.81,38.00,18.00
2/15 19:33:33,23.85,38.00,18.00
2/15 19:33:34,24.81,38.00,18.00
2/15 19:33:35,24.49,38.00,18.00
2/15 19:33:36,24.49,38.00,18.00
2/15 19:33:37,25.46,38.00,18.00
2/15 19:33:39,24.81,38.00,18.00
2/15 19:33:40,24.49,38.00,18.00
2/15 19:33:41,24.81,38.00,18.00
2/15 19:33:42,24.81,38.00,18.00
2/15 19:33:43,24.49,38.00,18.00
2/15 19:33:44,23.85,38.00,18.00
2/15 19:33:46,25.14,38.00,18.00
2/15 19:33:47,24.81,38.00,18.00
2/15 19:33:48,24.81,38.00,18.00
2/15 19:33:49,24.81,38.00,18.00
2/15 19:33:50,24.17,38.00,18.00
2/15 19:33:51,24.17,38.00,18.00
2/15 19:33:52,24.17,38.00,18.00
2/15 19:33:53,24.49,38.00,18.00
2/15 19:33:54,24.17,38.00,18.00
2/15 19:33:55,24.49,38.00,18.00
2/15 19:33:56,24.49,38.00,18.00
2/15 19:33:58,24.49,38.00,18.00
2/15 19:33:59,24.17,38.00,18.00
2/15 19:34:0,24.49,38.00,18.00
2/15 19:34:1,24.49,38.00,18.00
2/15 19:34:2,24.49,38.00,18.00
2/15 19:34:3,24.17,38.00,18.00
2/15 19:34:5,23.85,38.00,18.00
2/15 19:34:6,24.49,38.00,18.00
2/15 19:34:7,24.81,38.00,18.00
2/15 19:34:8,24.81,38.00,18.00
2/15 19:34:9,25.14,38.00,18.00
2/15 19:34:10,25.14,38.00,18.00
2/15 19:34:11,24.17,38.00,18.00
2/15 19:34:12,24.81,38.00,18.00
2/15 19:34:13,24.49,38.00,18.00
2/15 19:34:14,24.49,38.00,18.00
2/15 19:34:15,23.85,38.00,18.00
2/15 19:34:17,24.17,38.00,18.00
2/15 19:34:18,24.81,38.00,18.00
2/15 19:34:19,24.49,38.00,18.00
2/15 19:34:20,24.81,38.00,18.00
2/15 19:34:21,25.46,38.00,18.00
2/15 19:34:22,24.49,38.00,18.00
2/15 19:34:24,23.85,38.00,18.00
2/15 19:34:25,24.49,38.00,18.00
2/15 19:34:26,25.14,38.00,18.00
2/15 19:34:27,24.81,38.00,18.00
2/15 19:34:28,24.49,38.00,18.00
2/15 19:34:29,24.49,38.00,18.00
2/15 19:34:30,24.81,38.00,18.00
2/15 19:34:31,24.49,38.00,18.00
2/15 19:34:32,24.49,38.00,18.00
2/15 19:34:33,24.81,38.00,18.00
2/15 19:34:34,23.20,38.00,18.00
2/15 19:34:36,25.46,38.00,18.00
2/15 19:34:37,24.81,38.00,18.00
2/15 19:34:38,24.17,38.00,18.00
2/15 19:34:39,24.49,38.00,18.00
2/15 19:34:40,25.14,38.00,18.00
2/15 19:34:41,24.49,38.00,18.00
2/15 19:34:43,23.85,38.00,18.00
2/15 19:34:44,23.20,38.00,18.00
2/15 19:34:45,25.14,38.00,18.00
2/15 19:34:46,24.49,38.00,18.00
2/15 19:34:47,24.81,38.00,18.00
2/15 19:34:48,24.81,38.00,18.00
2/15 19:34:49,24.49,38.00,18.00
2/15 19:34:50,24.81,38.00,18.00
2/15 19:34:51,24.81,38.00,18.00
2/15 19:34:52,24.81,38.00,18.00
2/15 19:34:53,24.49,38.00,18.00
2/15 19:34:55,24.49,38.00,18.00
2/15 19:34:56,24.81,38.00,18.00
2/15 19:34:57,24.49,38.00,18.00
2/15 19:34:58,24.17,38.00,18.00
2/15 19:34:59,24.49,38.00,18.00
2/15 19:35:0,24.49,38.00,18.00
2/15 19:35:2,24.17,38.00,18.00
2/15 19:35:3,23.85,38.00,18.00
2/15 19:35:4,24.81,38.00,18.00
2/15 19:35:5,24.17,38.00,18.00
2/15 19:35:6,24.49,38.00,18.00
2/15 19:35:8,24.81,38.00,18.00
2/15 19:35:9,24.17,38.00,18.00
2/15 19:35:10,24.17,38.00,18.00
2/15 19:35:11,24.81,38.00,18.00
2/15 19:35:12,25.14,38.00,18.00
2/15 19:35:14,24.49,38.00,18.00
2/15 19:35:15,23.85,38.00,18.00
2/15 19:35:16,24.49,38.00,18.00
2/15 19:35:17,24.17,38.00,18.00
2/15 19:35:18,23.85,38.00,18.00
2/15 19:35:19,24.17,38.00,18.00
2/15 19:35:21,24.17,38.00,18.00
2/15 19:35:22,24.81,38.00,18.00
2/15 19:35:23,24.81,38.00,18.00
2/15 19:35:24,24.17,38.00,18.00
2/15 19:35:25,24.49,38.00,18.00
2/15 19:35:27,24.49,38.00,18.00
2/15 19:35:28,24.81,38.00,18.00
2/15 19:35:29,24.81,38.00,18.00
2/15 19:35:30,24.49,38.00,18.00
2/15 19:35:31,24.49,38.00,18.00
2/15 19:35:33,24.17,38.00,18.00
2/15 19:35:34,24.49,38.00,18.00
2/15 19:35:35,24.49,38.00,18.00
2/15 19:35:36,24.81,38.00,18.00
2/15 19:35:37,24.49,38.00,18.00
2/15 19:35:38,24.49,38.00,18.00
2/15 19:35:40,23.20,38.00,18.00
2/15 19:35:41,24.17,38.00,18.00
2/15 19:35:42,24.49,38.00,18.00
2/15 19:35:43,23.85,38.00,18.00
2/15 19:35:44,24.17,38.00,18.00
2/15 19:35:46,23.85,38.00,18.00
2/15 19:35:47,24.81,38.00,18.00
2/15 19:35:48,24.49,38.00,18.00
2/15 19:35:49,24.49,38.00,18.00
2/15 19:35:50,24.81,38.00,18.00
